psgc_10_digit,name,geographic_level,urban_rural,correspondence_code,income_classification,municipality_psgc_code,municipality_name,province_name
1900701001,Aguada,Bgy,U,99701002,,1900701,City of Isabela,Basilan
1900701002,Balatanay,Bgy,R,99701004,,1900701,City of Isabela,Basilan
1900701003,Baluno,Bgy,R,99701005,,1900701,City of Isabela,Basilan
1900701004,Begang,Bgy,R,99701006,,1900701,City of Isabela,Basilan
1900701005,Binuangan,Bgy,U,99701007,,1900701,City of Isabela,Basilan
1900701006,Busay,Bgy,R,99701008,,1900701,City of Isabela,Basilan
1900701007,Cabunbata,Bgy,R,99701010,,1900701,City of Isabela,Basilan
1900701008,Calvario,Bgy,R,99701011,,1900701,City of Isabela,Basilan
1900701009,Carbon,Bgy,R,99701012,,1900701,City of Isabela,Basilan
1900701010,Diki,Bgy,U,99701013,,1900701,City of Isabela,Basilan
1900701011,Isabela Eastside,Bgy,R,99701014,,1900701,City of Isabela,Basilan
1900701012,Isabela Proper,Bgy,U,99701015,,1900701,City of Isabela,Basilan
1900701013,Dona Ramona T. Alano,Bgy,R,99701016,,1900701,City of Isabela,Basilan
1900701014,Kapatagan Grande,Bgy,R,99701017,,1900701,City of Isabela,Basilan
1900701015,Kaumpurnah Zone I,Bgy,R,99701018,,1900701,City of Isabela,Basilan
1900701016,Kaumpurnah Zone II,Bgy,R,99701019,,1900701,City of Isabela,Basilan
1900701017,Kaumpurnah Zone III,Bgy,R,99701020,,1900701,City of Isabela,Basilan
1900701018,Kumalarang,Bgy,R,99701021,,1900701,City of Isabela,Basilan
1900701019,La Piedad,Bgy,R,99701022,,1900701,City of Isabela,Basilan
1900701020,Lampinigan,Bgy,R,99701023,,1900701,City of Isabela,Basilan
1900701021,Lanote,Bgy,U,99701024,,1900701,City of Isabela,Basilan
1900701022,Lukbuton,Bgy,R,99701027,,1900701,City of Isabela,Basilan
1900701023,Lumbang,Bgy,R,99701029,,1900701,City of Isabela,Basilan
1900701024,Makiri,Bgy,R,99701030,,1900701,City of Isabela,Basilan
1900701025,Maligue,Bgy,R,99701031,,1900701,City of Isabela,Basilan
1900701026,Marang-marang,Bgy,R,99701033,,1900701,City of Isabela,Basilan
1900701027,Marketsite,Bgy,R,99701034,,1900701,City of Isabela,Basilan
1900701028,Menzi,Bgy,R,99701036,,1900701,City of Isabela,Basilan
1900701029,Panigayan,Bgy,R,99701038,,1900701,City of Isabela,Basilan
1900701030,Panunsulan,Bgy,R,99701039,,1900701,City of Isabela,Basilan
1900701031,Port Area,Bgy,R,99701040,,1900701,City of Isabela,Basilan
1900701032,Riverside,Bgy,R,99701041,,1900701,City of Isabela,Basilan
1900701033,San Rafael,Bgy,U,99701042,,1900701,City of Isabela,Basilan
1900701034,Santa Barbara,Bgy,R,99701043,,1900701,City of Isabela,Basilan
