psgc_code,barangay_name,municipality_name,is_district_member
170401001,Agot,Boac,true
170401002,Agumaymayan,Boac,true
170401003,Amoingon,Boac,true
170401004,Argao,Boac,true
170401005,Balaring,Boac,true
170401006,Balimbing,Boac,true
170401007,Balogo,Boac,true
170401008,Bambaban,Boac,true
170401009,Bangbangalon,Boac,true
170401010,Bantad,Boac,true
170401011,Bantayan,Boac,true
170401012,Bayuti,Boac,true
170401013,Binunga,Boac,true
170401014,Boi,Boac,true
170401015,Boton,Boac,true
170401016,Buliasnin,Boac,true
170401017,Bunganay,Boac,true
170401018,Caganhao,Boac,true
170401019,Canat,Boac,true
170401020,Catubugan,Boac,true
170401021,Cawit,Boac,true
170401022,Daig,Boac,true
170401023,Del Mundo,Boac,true
170401024,Duyay,Boac,true
170401025,Hinapulan,Boac,true
170401026,Ihatub,Boac,true
170401027,Islec,Boac,true
170401028,Kigtasan,Boac,true
170401029,Laon,Boac,true
170401030,Lipa,Boac,true
170401031,Mainit,Boac,true
170401032,Malaking Pulo,Boac,true
170401033,Malbog,Boac,true
170401034,Malote,Boac,true
170401035,Mansiwat,Boac,true
170401036,Mataas na Bayan,Boac,true
170401037,Mayit,Boac,true
170401038,Mercado,Boac,true
170401039,Murallon,Boac,true
170401040,Ogbac,Boac,true
170401041,Pawa,Boac,true
170401042,Pili,Boac,true
170401043,Poctoy,Boac,true
170401044,Poras,Boac,true
170401045,Puting Buhangin,Boac,true
170401046,Sabong,Boac,true
170401047,San Miguel,Boac,true
170401048,Santol,Boac,true
170401049,Sawi,Boac,true
170401050,Tabi,Boac,true
170401051,Tabigue,Boac,true
170401052,Tagatagan,Boac,true
170401053,Tampus,Boac,true
170401054,Tanza,Boac,true
170401055,Tugos,Boac,true
170401056,Tumagabok,Boac,true
170401057,Tumingan,Boac,true
170401058,Mahiwagang Kasaysayan,Boac,true
170401059,Malusak,Boac,true
170401060,San Juan,Boac,true
170401061,San Pedro,Boac,true
170402001,Bagatayan,Buenavista,true
170402002,Bagtingon,Buenavista,true
170402003,Bicas-bicas,Buenavista,true
170402004,Caigangan,Buenavista,true
170402005,Daykitin,Buenavista,true
170402006,Libas,Buenavista,true
170402007,Malbog,Buenavista,true
170402008,Sihi,Buenavista,true
170402009,Timbo,Buenavista,true
170402010,Lipata,Buenavista,true
170402011,Yook,Buenavista,true
170402012,Barangay I,Buenavista,true
170402013,Barangay II,Buenavista,true
170402014,Barangay III,Buenavista,true
170402015,Barangay IV,Buenavista,true
170403001,Antipolo,Gasan,true
170403002,Bachao,Gasan,true
170403003,Bangbang,Gasan,true
170403004,Banot,Gasan,true
170403005,Banuyo,Gasan,true
170403006,Bognuyan,Gasan,true
170403007,Cabugao,Gasan,true
170403008,Dawis,Gasan,true
170403009,Dili,Gasan,true
170403010,Libtangin,Gasan,true
170403011,Mahunig,Gasan,true
170403012,Matandang Gasan,Gasan,true
170403013,Mahiwagang Kasaysayan,Gasan,true
170403014,Pangi,Gasan,true
170403015,Pinggan,Gasan,true
170403016,Tabionan,Gasan,true
170403017,Taping,Gasan,true
170403018,Tiacho,Gasan,true
170403019,Tuba,Gasan,true
170403020,Barangay I,Gasan,true
170403021,Barangay II,Gasan,true
170403022,Barangay III,Gasan,true
170403023,Barangay IV,Gasan,true
170403024,San Jose,Gasan,true
170403025,Sta. Cruz,Gasan,true
170404001,Anapog-Sibucao,Mogpog,true
170404002,Argao,Mogpog,true
170404003,Balanacan,Mogpog,true
170404004,Bato,Mogpog,true
170404005,Bocboc,Mogpog,true
170404006,Butansapa,Mogpog,true
170404007,Candahon,Mogpog,true
170404008,Capayang,Mogpog,true
170404009,Danao,Mogpog,true
170404010,Dulong Bayan,Mogpog,true
170404011,Gitnang Bayan,Mogpog,true
170404012,Guinhayangin,Mogpog,true
170404013,Guisian,Mogpog,true
170404014,Ino,Mogpog,true
170404015,Janagdong,Mogpog,true
170404016,Lamesa,Mogpog,true
170404017,Laon,Mogpog,true
