psgc_10_digit,name,geographic_level,urban_rural,correspondence_code,income_classification,municipality_psgc_code,municipality_name,province_name
1704001001,Agot,Bgy,R,174001001,,1704001,Boac,Marinduque
1704001002,Agumaymayan,Bgy,R,174001002,,1704001,Boac,Marinduque
1704001003,Amoingon,Bgy,R,174001003,,1704001,Boac,Marinduque
1704001004,Apitong,Bgy,R,174001004,,1704001,Boac,Marinduque
1704001005,Balagasan,Bgy,R,174001005,,1704001,Boac,Marinduque
1704001006,Balaring,Bgy,R,174001006,,1704001,Boac,Marinduque
1704001007,Balimbing,Bgy,R,174001007,,1704001,Boac,Marinduque
1704001008,Balogo,Bgy,R,174001008,,1704001,Boac,Marinduque
1704001009,Bangbangalon,Bgy,U,174001009,,1704001,Boac,Marinduque
1704001010,Bamban,Bgy,R,174001010,,1704001,Boac,Marinduque
1704001011,Bantad,Bgy,R,174001011,,1704001,Boac,Marinduque
1704001012,Bantay,Bgy,R,174001012,,1704001,Boac,Marinduque
1704001013,Bayuti,Bgy,R,174001013,,1704001,Boac,Marinduque
1704001014,Binunga,Bgy,R,174001014,,1704001,Boac,Marinduque
1704001015,Boi,Bgy,R,174001015,,1704001,Boac,Marinduque
1704001016,Boton,Bgy,R,174001016,,1704001,Boac,Marinduque
1704001017,Buliasnin,Bgy,R,174001017,,1704001,Boac,Marinduque
1704001018,Bunganay,Bgy,R,174001018,,1704001,Boac,Marinduque
1704001019,Maligaya,Bgy,R,174001019,,1704001,Boac,Marinduque
1704001020,Caganhao,Bgy,R,174001020,,1704001,Boac,Marinduque
1704001021,Canat,Bgy,R,174001021,,1704001,Boac,Marinduque
1704001022,Catubugan,Bgy,R,174001022,,1704001,Boac,Marinduque
1704001023,Cawit,Bgy,R,174001023,,1704001,Boac,Marinduque
1704001024,Daig,Bgy,R,174001024,,1704001,Boac,Marinduque
1704001025,Daypay,Bgy,R,174001025,,1704001,Boac,Marinduque
1704001026,Duyay,Bgy,R,174001026,,1704001,Boac,Marinduque
1704001027,Ihatub,Bgy,U,174001027,,1704001,Boac,Marinduque
1704001028,Isok II Pob.,Bgy,R,174001028,,1704001,Boac,Marinduque
1704001029,Hinapulan,Bgy,R,174001029,,1704001,Boac,Marinduque
1704001030,Laylay,Bgy,R,174001030,,1704001,Boac,Marinduque
1704001031,Lupac,Bgy,R,174001031,,1704001,Boac,Marinduque
1704001032,Mahinhin,Bgy,R,174001032,,1704001,Boac,Marinduque
1704001033,Mainit,Bgy,R,174001033,,1704001,Boac,Marinduque
1704001034,Malbog,Bgy,R,174001034,,1704001,Boac,Marinduque
1704001035,Malusak,Bgy,R,174001035,,1704001,Boac,Marinduque
1704001036,Mansiwat,Bgy,R,174001036,,1704001,Boac,Marinduque
1704001037,Mataas Na Bayan,Bgy,R,174001037,,1704001,Boac,Marinduque
1704001038,Maybo,Bgy,R,174001038,,1704001,Boac,Marinduque
1704001039,Mercado,Bgy,R,174001039,,1704001,Boac,Marinduque
1704001040,Murallon,Bgy,U,174001040,,1704001,Boac,Marinduque
1704001041,Ogbac,Bgy,R,174001041,,1704001,Boac,Marinduque
1704001042,Pawa,Bgy,R,174001042,,1704001,Boac,Marinduque
1704001043,Pili,Bgy,R,174001043,,1704001,Boac,Marinduque
1704001044,Poctoy,Bgy,R,174001044,,1704001,Boac,Marinduque
1704001045,Poras,Bgy,R,174001045,,1704001,Boac,Marinduque
1704001046,Puting Buhangin,Bgy,R,174001046,,1704001,Boac,Marinduque
1704001047,Puyog,Bgy,R,174001047,,1704001,Boac,Marinduque
1704001048,Sabong,Bgy,R,174001048,,1704001,Boac,Marinduque
1704001049,San Miguel,Bgy,U,174001049,,1704001,Boac,Marinduque
1704001050,Santol,Bgy,U,174001050,,1704001,Boac,Marinduque
1704001051,Sawi,Bgy,R,174001051,,1704001,Boac,Marinduque
1704001052,Tabi,Bgy,R,174001052,,1704001,Boac,Marinduque
1704001053,Tabigue,Bgy,R,174001053,,1704001,Boac,Marinduque
1704001054,Tagwak,Bgy,R,174001054,,1704001,Boac,Marinduque
1704001055,Tambunan,Bgy,R,174001055,,1704001,Boac,Marinduque
1704001056,Tampus,Bgy,R,174001056,,1704001,Boac,Marinduque
1704001057,Tanza,Bgy,R,174001057,,1704001,Boac,Marinduque
1704001058,Tugos,Bgy,R,174001058,,1704001,Boac,Marinduque
1704001059,Tumagabok,Bgy,R,174001059,,1704001,Boac,Marinduque
1704001060,Tumapon,Bgy,R,174001060,,1704001,Boac,Marinduque
1704001061,Isok I,Bgy,R,174001061,,1704001,Boac,Marinduque
1704002001,Bagacay,Bgy,R,174002001,,1704002,Buenavista,Marinduque
1704002002,Bagtingon,Bgy,R,174002002,,1704002,Buenavista,Marinduque
1704002003,Bicas-bicas,Bgy,R,174002003,,1704002,Buenavista,Marinduque
1704002004,Caigangan,Bgy,R,174002004,,1704002,Buenavista,Marinduque
1704002005,Daykitin,Bgy,U,174002005,,1704002,Buenavista,Marinduque
1704002006,Libas,Bgy,R,174002006,,1704002,Buenavista,Marinduque
1704002007,Malbog,Bgy,R,174002007,,1704002,Buenavista,Marinduque
1704002008,Sihi,Bgy,R,174002011,,1704002,Buenavista,Marinduque
1704002009,Timbo,Bgy,R,174002012,,1704002,Buenavista,Marinduque
1704002010,Tungib-Lipata,Bgy,R,174002013,,1704002,Buenavista,Marinduque
1704002011,Yook,Bgy,R,174002014,,1704002,Buenavista,Marinduque
1704002012,Barangay I,Bgy,R,174002015,,1704002,Buenavista,Marinduque
1704002013,Barangay II,Bgy,R,174002016,,1704002,Buenavista,Marinduque
1704002014,Barangay III,Bgy,R,174002017,,1704002,Buenavista,Marinduque
1704002015,Barangay IV,Bgy,R,174002018,,1704002,Buenavista,Marinduque
1704003001,Antipolo,Bgy,R,174003001,,1704003,Gasan,Marinduque
1704003002,Bachao Ibaba,Bgy,R,174003003,,1704003,Gasan,Marinduque
1704003003,Bachao Ilaya,Bgy,R,174003004,,1704003,Gasan,Marinduque
1704003004,Bacongbacong,Bgy,R,174003005,,1704003,Gasan,Marinduque
1704003005,Bahi,Bgy,R,174003006,,1704003,Gasan,Marinduque
1704003006,Bangbang,Bgy,R,174003007,,1704003,Gasan,Marinduque
1704003007,Banot,Bgy,R,174003008,,1704003,Gasan,Marinduque
1704003008,Banuyo,Bgy,R,174003009,,1704003,Gasan,Marinduque
1704003009,Bognuyan,Bgy,R,174003010,,1704003,Gasan,Marinduque
1704003010,Cabugao,Bgy,R,174003011,,1704003,Gasan,Marinduque
1704003011,Dawis,Bgy,R,174003012,,1704003,Gasan,Marinduque
1704003012,Dili,Bgy,R,174003013,,1704003,Gasan,Marinduque
